pharmaceutical ,/adj./@制药的;,/adj./@制药学的;
classification ,/n./@分类;
administration ,/n./@管理;,/n./@行政;
representative ,/n./@代表;
representation ,/n./@代表;
representitive ,/n./@代表;
recommendation ,/n./@推荐;,/n./@建议;
discrimination ,/n./@歧視;,/n./@辨別;,/n./@區別;
implementation ,/n./@实现;,/n./@实行;,/n./@执行;
interpretation ,/n./@翻譯;,/n./@解釋;,/n./@口譯;
simultaneously ,/adv./@同时地;
circumvolution ,/n./@盤繞;,/n./@旋轉;
congratulation ,/n./@祝贺;
sustainability ,/n./@可持續性;,/n./@永續性;
unrecognizable ,/adj./@無法認出的;,/adj./@未被承認的;
multiplication ,/n./@乘法;,/n./@增加;
quintessential ,/adj./@精髓的;,/adj./@精粹的;
