pharmaceutical ,/adj./@制药的;,/adj./@制药学的;
classification ,/n./@分类;
administration ,/n./@管理;,/n./@行政;
craniocerebral ,/adj./@顱腦的;
hallucinogenic ,/adj./@引起幻覺的;,/adj./@迷幻藥的;
claustrophobia ,/n./@幽閉恐懼症;,/n./@幽閉恐怖症;
representative ,/n./@代表;,/adj./@代表性的;,/adj./@典型的;,/adj./@代表的;,/adj./@代議制的;
representation ,/n./@代表;
sensationalism ,/n./@追求轟動效應;,/n./@官能主義;,/n./@追求轟動效應的題材;,/n./@嘩眾取寵;
eschatological ,/adj./@末世論的;
representitive ,/n./@代表;
ecclesiastical ,/adj./@教會的;,/adj./@教士的;
gentrification ,/n./@中产阶级化;
recommendation ,/n./@推荐;,/n./@建议;
thermoacoustic ,/adj./@熱聲學的;
methodological ,/adj./@方法論的;
discrimination ,/n./@歧視;,/n./@辨別;,/n./@區別;
millenarianism ,/n./@千禧年主義;
interpretative ,/adj./@解釋的;,/adj./@解釋性的;,/adj./@說明性的;
implementation ,/n./@实现;,/n./@实行;,/n./@执行;
interpretation ,/n./@翻譯;,/n./@解釋;,/n./@口譯;
impressionable ,/adj./@敏感的;,/adj./@易受影響的;
disinformation ,/n./@假資訊;,/n./@假情報;
indoctrination ,/n./@灌輸;,/n./@教導;,/n./@教化;
simultaneously ,/adv./@同时地;
circumvolution ,/n./@盤繞;,/n./@旋轉;
insurmountable ,/adj./@無法克服的;,/adj./@無法逾越的;,/adj./@不能克服的;,/adj./@不能超越的;
congratulation ,/n./@祝贺;
photorealistic ,/adj./@逼真的;,/adj./@照相寫實主義的;
conditionality ,/n./@條件性;,/n./@受限制性;,/n./@附加條件;
proprioception ,/n./@本體感受;
sustainability ,/n./@可持續性;,/n./@永續性;
unrecognizable ,/adj./@無法認出的;,/adj./@未被承認的;
multiplication ,/n./@乘法;,/n./@增加;
quintessential ,/adj./@精髓的;,/adj./@精粹的;,/adj./@典型的;
