backslash ,/n./@反斜杠;
carpentry ,/n./@木匠活;
parchment ,/n./@羊皮紙;
apprently ,/adv./@明显地;
transcend ,/v./@超越;,/v./@戰勝;
blacklist ,/n./@黑名單;
gymnastic ,/adj./@體操的;,/adj./@體育的;
dragonfly ,/n./@蜻蜓;
transform ,/v./@转换;,/v./@改观;
transport ,/v./@运输;
transpond ,/v./@轉發;
dysentery ,/n./@痢疾;
expressly ,/adv./@清楚地;,/adv./@明顯的;
benchmark ,/n./@基准;,/n./@标准检查程序;
newsstand ,/n./@報攤;,/n./@雜誌攤;
pregnancy ,/n./@懷孕;
chemistry ,/n./@化学;
jellyfish ,/n./@水母;
synthesis ,/n./@綜合;,/n./@合成;
synthetic ,/adj./@合成的;,/adj./@人造的;,/adj./@綜合的;
trembling ,/adj./@发抖的;
threshold ,/n./@门槛;
stressful ,/adj./@紧张的;
highlight ,/n./@高亮;,/n./@强调;
lightning ,/n./@閃電;
whirlwind ,/n./@旋风;
brillancy ,/n./@明亮;,/n./@亮度;
withstand ,/v./@抵挡;,/v./@反抗;
thickness ,/n./@厚;,/n./@厚度;,/n./@濃;
bimonthly ,/n./@双月刊;
crossword ,/n./@纵横字谜;
phytology ,/n./@植物学;
chopstick ,/n./@筷子;
conscript ,/n./@應徵士兵;,/adj./@被徵召的;,/v./@徵召;
copyright ,/n./@版权;
hypocrisy ,/n./@虛僞;,/n./@僞善;
spotlight ,/n./@聚光燈;,/v./@聚光;
construct ,/v./@建筑;
butterfly ,/n./@蝴蝶;
currently ,/adv./@目前;
subscript ,/adj./@下標的;,/n./@下標;
