backward ,/adj./@向后的;
abstract ,/adj./@抽象的;
catalyst ,/n./@催化剂;,/n./@触媒;,/n./@接触剂;,/n./@催化剂触媒;
fragrant ,/adj./@芬芳的;
pharmacy ,/n./@藥房;,/n./@藥劑學;,/n./@製藥學;,/n./@製藥業;,/n./@配藥學;
pratfall ,/n./@坐跌;,/n./@失態;
standard ,/n./@标准;,/adj./@标准的;
transact ,/v./@交易;
calmness ,/n./@平靜;
darkness ,/n./@黑暗;
fragment ,/n./@碎片;,/n./@片段;
mattress ,/n./@床墊;
passerby ,/n./@路人;
scrabble ,/n./@抓;,/v.//n./@摸索;,/v.//n./@塗鴉;,/n./@拼字遊戲;
scarcely ,/adv./@仅仅;
scramble ,/v./@攀登;,/v./@爬行;
assembly ,/n./@裝配;,/n./@集合;
strategy ,/n./@战略;
stranger ,/n./@陌生人;
strangle ,/v./@勒死;
syllable ,/n./@音节;
transect ,/v./@横断;
transfer ,/v./@轉移;
wrangler ,/n./@爭論者;,/n./@牧人;
charming ,/adj./@迷人的;
classify ,/v./@分类;
dazzling ,/adj./@令人目眩的;
flagship ,/n./@旗舰;
farthing ,/n./@一点;,/n./@法新@(四分之一便士);
anything ,/pron./@任何事;
artistry ,/n./@艺术技巧;,/n./@艺术才华;,/n./@艺术性;
scarcity ,/n./@不足;
starfish ,/n./@海星;
straight ,/adj./@直的;,/adj./@直接的;
starving ,/adj./@饥饿的;
transmit ,/v./@傳輸;,/v./@傳播;
platform ,/n./@平台;
passport ,/n./@护照;
password ,/n./@密码;
rhapsody ,/n./@狂想曲;
scaffold ,/n./@脚手架;,/n./@绞刑台;
standoff ,/n./@僵持;,/n./@均衡;
abruptly ,/adv./@突然地;
handcuff ,/n./@手銬;
watchful ,/adj./@注意的;,/adj./@警惕的;
decypher ,/v./@破譯;
lengthen ,/v./@变长;
entrench ,/v./@確立;,/v./@牢固;,/v./@挖掘;,/v./@用壕溝圍住;
newlywed ,/n./@新婚夫妇;
reckless ,/adj./@魯莽的;
recently ,/adv./@近来;
tendency ,/n./@趋势;
eggplant ,/n./@茄子;
merchant ,/n./@商人;
pregnant ,/adj./@怀孕的;
trespass ,/v./@擅闖;,/v./@侵入;,/v./@冒犯;,/v./@打擾;,/vi./@犯罪;,/n./@罪過;,/n./@非法侵入;
hysteric ,/adj./@亢奮的;
pressing ,/adj./@急迫的;
restrict ,/v./@限制;
splendid ,/adj./@壮丽的;
splendor ,/n./@光彩;,/n./@壯麗;
chestnut ,/n./@栗子;,/n./@栗樹;
spectrum ,/n./@光谱;,/n./@频谱;,/n./@范围;,/n./@余象;
childish ,/adj./@幼稚的;
cynicism ,/n./@玩世不恭;,/n./@憤世嫉俗;,/n./@犬儒主義;,/n./@冷嘲熱諷;
distinct ,/adj./@差别明显的;
district ,/n./@区;
linchpin ,/n./@关键;,/n./@制轮楔;,/n./@轮辖;
midnight ,/n./@午夜;
ministry ,/n./@內閣;,/n./@部;
instinct ,/n./@本能;
skirmish ,/n./@小衝突;
simplify ,/v./@简化;
striking ,/adj./@顯著的;
thinking ,/v./@想;,/n./@思想;
twilight ,/n./@黎明;,/n./@黃昏;,/n./@微亮;
birthday ,/n./@生日;
dispatch ,/v./@派遣;,/v./@分派;,/n./@派遣;,/n./@急件;
distract ,/v./@分心;
flippant ,/adj./@輕率的;
mismatch ,/v./@错配;
infantry ,/n./@步兵;,/n./@步兵團;
vibrancy ,/n./@震動;,/n./@活力;
withdraw ,/v./@撤退;,/v./@收回;,/v./@撤销;
brighten ,/v./@使發光;
children ,/n./@孩子@们;
cylinder ,/n./@圆筒;,/n./@汽缸;,/n./@圆柱;
distress ,/v./使@痛苦;,/v./使@悲伤;,/n./@痛苦;,/n./@悲伤;
frighten ,/v./@惊吓;
intently ,/adv./@專心地;
scribble ,/n./@雜文;,/v./@亂寫;,/v./@潦草地寫;
stickler ,/n./@頑固的人;,/n./@堅持的人;
stripper ,/n./@脫衣舞女;,/n./@剝離器;
swindler ,/n./@騙子;
thriller ,/n./@惊悚片;,/n./@惊險小說;
highborn ,/adj./@出身名門的;
scissors ,/n./@剪刀;
industry ,/n./@工业;
instruct ,/v./@指导;,/v./@指示;
skillful ,/adj./@娴熟的;
confront ,/v./@面对;
workflow ,/n./@工作流程;
Scotland ,/n./@苏格兰;
blowhard ,/n./@吹牛大家;
constant ,/adj./@恒定的;,/adj./@不变的;
contract ,/n./@合同;,/n./@契约;
contrast ,/n./@对比;
contrary ,/n./@相反的;,/n./@相反;
downward ,/adj./@向下的;,/adv./@向下;
glossary ,/n./@詞匯表;,/n./@術語表;
monarchy ,/n./@君主制;
probably ,/adv./@可能地;
compress ,/v./@压缩;
congress ,/n./@议会;
contents ,/n./@目录;
crockery ,/n./@陶器;,/n./@瓷器;
fortress ,/n./@城堡;
progress ,/n./@发展;,/n./@进程;
prophecy ,/n./@預言;
prophesy ,/n./@預言;
properly ,/adj./@适当的;
prospect ,/n./@前景;,/v./@勘探;
property ,/n./@性质;,/n./@财产;,/n./@特性;
throttle ,/v./@扼殺;,/v./@節流;,/v./@壓制;,/v./@窒息;,/v./@限速;,/n./@風門;,/n./@喉嚨;,/n./@節流閥;
conflict ,/v./@冲突;
hornbill ,/n./@犀鸟;
hypnotic ,/n./@安眠藥;,/adj./@催眠的;,/adj./@安眠的;
possibly ,/adv./@可能地;
shopping ,/n./@購物;
symbolic ,/adj./@象征性的;
obstruct ,/v./@阻塞;
conjunct ,/adj./@结合的;
scornful ,/adj./@輕蔑的;,/adj./@蔑視的;
shortcut ,/n./@捷徑;
Thursday ,/n./@星期四;
burglary ,/n./@盗窃;
subtract ,/vt./@减;
currency ,/n./@通货;,/n./@通行;
fluently ,/adv./@流畅地;
