carelessness ,/n./@粗心;,/n./@大意;
transvestite ,/adj./@異裝癖的;,/n./@異裝癖者;
participancy ,/n./@参与;,/n./@分享;
particularly ,/adv./@特别;
anthropology ,/n./@人類學;
asynchronous ,/adj./@异步的;,/adj./@不同时的;
translucence ,/n./@半透明;
nevertheless ,/conj./@尽管如此;
entanglement ,/n./@纠纷;
entreprenant ,/adj./@大胆的;,/adj./@有上进心的;
sledgehammer ,/n./@大錘;
estrangement ,/n./@疏離;,/n./@疏遠;,/n./@隔閡;
embarrassing ,/adj./@令人尴尬的;
mechanically ,/adv./@机械的;
welldesigned ,/adj./@设计良好的;
gerontocracy ,/n./@老人政治;,/n./@老人政府;
incandescent ,/adj./@熾熱的;,/adj./@耀眼的;,/adj./@白熱的;,/adj./@輝煌的;
intransigent ,/adj./@不妥协的;
indebtedness ,/n./@感激;
infringement ,/n./@侵權;
dissemblance ,/n./@偽裝;
kindergarten ,/n./@幼兒園;
interstellar ,/adj./@星際的;
inconsistent ,/adj./@不一致的;
circumstance ,/n./@环境;,/n./@情况;,/n./@境遇;,/n./@事件;
circumcentre ,/n./@外心;
circumscribe ,/v./@限制;
sporadically ,/adv./@零星地;,/adv./@偶發的;
commonwealth ,/n./@共和国;
conservatory ,/n./@溫室;,/adj./@有保存力的;,/n./@音樂學校;
contemporary ,/adj./@现代的;
conveniently ,/adv./@方便的;
hypothetical ,/adj./@假设的;
consequently ,/adv./@因此;
conscription ,/n./@徵兵;
possiblility ,/n./@可能性;
construction ,/n./@建造;,/n./@建筑;
unemployment ,/n./@失业;
subscription ,/n./@订阅;
surroundings ,/n./@周遭;
