basketball ,/n./@篮球;
afterwards ,/adv./@後來;,/adv./@之後;
apparently ,/adv./@明显地;
scatheless ,/adj./@无损伤的;
assessment ,/n./@评估;
attachment ,/n./@依附;,/n./@附件;,/n./@愛慕;
watercress ,/n./@豆瓣菜;,/n./@西洋菜;
battleship ,/n./@战舰;,/n./@战列舰;
fraternity ,/n./@兄弟会;,/n./@联谊会;,/n./@同行;,/n./@同僚;,/n./@同仁;,/n./@友爱;
staggering ,/adj./@驚人的;,/adj./@巨大的;,/adj./@難以置信的;
trajectory ,/n./@軌道;,/n./@軌綫;,/n./@彈道;
handicraft ,/n./@手工艺品;,/n./@手工藝;
narcissist ,/n./@自我陶醉者;,/n./@孤芳自赏者;,/n./@自戀者;
pharmacist ,/n./@藥劑師;
plasticity ,/n./@可塑性;
statistics ,/n./@统计;,/n./@统计学;
attracting ,/adj./@吸引人的;
banishment ,/n./@驱逐;,/n./@放逐;
flabbiness ,/n./@軟弱;
lavishness ,/n./@大方;,/n./@浪費;,/n./@豐富;
assignment ,/n./@任務;,/n./@作業;
transigent ,/adj./@妥协的;
mackintosh ,/n./@雨衣;
archbishop ,/n./@大主教;
washington ,/n./@华盛顿;
chalkboard ,/n./@黑板;
cannonball ,/n./@炮弹;
apocryphal ,/adj./@假的;
sacrosanct ,/adj./@神聖不可侵犯的;
smartphone ,/n./@智能手机;
assortment ,/n./@混搭;,/n./@什錦;
accomplish ,/v./@完成;
background ,/n./@背景;,/n./@經歷;
adjustment ,/n./@调整;
manuscript ,/n./@手稿;,/n./@手抄本;
translucid ,/adj./@半透明的;
resentment ,/n./@不滿;,/n./@忿恨;
settlement ,/n./@解决;,/n./@定居地;
vehemently ,/adv./@激烈地;,/adv./@強烈地;,/adv./@猛烈的;
department ,/n./@部@门;,/n./@系;
descendant ,/n./@子孙;,/n./@后裔;
lengendary ,/adj./@传奇般的;
seamstress ,/n./@女裁縫;
stepfather ,/n./@继父;
expectancy ,/n./@期待;
enchanting ,/adj./@吸引人的;
entrancing ,/adj./@吸引人的;
systematic ,/adj./@系統的;,/adj./@有組織的;
melancholy ,/n./@忧郁;,/n./@悲哀;,/n./@愁思;,/adj./@忧郁的;,/adj./@悲伤的;
permafrost ,/n./@永久凍土;,/n./@永久凍土層;
metallurgy ,/n./@冶金学;
membership ,/n./@會員資格;,/n./@全體成員;
peppermint ,/n./@薄荷;,/n./@薄荷油;,/n./@薄荷糖;
presidency ,/n./@总统任期;
