1488591436 3 2 7609 2536 
1488607497 2 0 2875 1437 
1488624573 5 0 5110 1022 
1488818278 17 7 523457 30791 
1488878645 5 5 12906 2581 
1488893989 23 23 51095 2221 
1488901712 1 0 2562 2562 
1489336506 2 2 5735 2867 
1489589245 21 19 64844 3087 
1489777150 5 0 1719 343 
1489950668 10 9 33610 3361 
1490377084 2 0 2766 1383 
1491321853 3 0 4166 1388 
1491329483 10 10 30837 3083 
1493469395 42 37 133644 3182 
1493583020 1 0 1501 1501 
1493739596 18 16 44111 2450 
1495216982 3 3 7565 2521 
1495217020 5 5 18169 3633 
1495731688 1 0 1395 1395 
1495731750 1 0 2481 2481 
1503556381 12 10 59852 4987 
1506949271 10 8 40906 4090 
1512742508 8 7 72197 9024 
1544522691 1 1 18721 18721 
1553662872 5 5 53940 10788 
1553663047 20 19 83635 4181 
1572446540 1 1 5641 5641 
