abbreviation ,/n./@縮寫;
academically ,/adv./@学术地;
acceleration ,/n./@加速;,/n./@促进;
accumulation ,/n./@积累;
acquaintance ,/n./@相识;,/n./@熟人;
acquiescence ,/n./@默许;,/n./@默从;
administrate ,/v./@管理;
advantageous ,/adj./@有利的;
adventitious ,/adj./@外來的;,/adj./@後天的;
agricultural ,/adj./@农业的;
alphabetical ,/adj./@字母的;,/adj./@字母表的;,/adj./@按字母順序的;
annihilation ,/n./@殲滅;
announcement ,/n./@宣布;
antediluvian ,/adj./@古老的;
anthropology ,/n./@人類學;
anticipation ,/n./@期望;,/n./@预感;
appreciation ,/n./@欣赏;
apprehension ,/n./@憂慮;
architecture ,/n./@架构;
assassinator ,/n./@刺客;
asynchronous ,/adj./@异步的;,/adj./@不同时的;
auscultation ,/n./@听诊;
authenticate ,/v./@鑒定;,/v./@證明;
bureaucratic ,/adj./@官僚主義的;
cancellation ,/n./@刪除;,/n./@取消;
canonicalize ,/v./@規範化;
carelessness ,/n./@粗心;,/n./@大意;
circumcentre ,/n./@外心;
circumscribe ,/v./@限制;
circumstance ,/n./@环境;,/n./@情况;,/n./@境遇;,/n./@事件;
civilization ,/n./@文明;
colonization ,/n./@殖民;,/n./@定植;,/n./@定殖;
commonwealth ,/n./@共和国;
complication ,/n./@复杂;,/n./@复杂化;
conciliatory ,/adj./@安撫的;
condemnation ,/n./@譴責;,/n./@判決;
confidential ,/adj./@機密的;
confirmation ,/n./@确认;
conglomerate ,/n./@礫岩;,/n./@企業集團;,/n./@聚合物;
congratulate ,/v./@祝贺;
conscription ,/n./@徵兵;
consequently ,/adv./@因此;
conservation ,/n./@保护;,/n./@保护区;
conservative ,/adj./@保守的;
conservatory ,/n./@溫室;,/adj./@有保存力的;,/n./@音樂學校;
considerable ,/adj./@相當大的;,/adj./@可觀的;
consolidated ,/adj./@加固的;,/adj./@统一的;
constipation ,/n./@便秘;
constitution ,/n./@憲法;,/n./@體制;
construction ,/n./@建造;,/n./@建筑;
contemporary ,/adj./@现代的;
contribution ,/n./@贡献;
contumacious ,/adj./@不妥協的;
conveniently ,/adv./@方便的;
conversation ,/n./@交談;,/n./@會話;
cosmopolitan ,/adj./@全球的;,/adj./@国际的;,/n./@大都市;
covetousness ,/n./@貪婪;,/n./@貪心;,/n./@妄羡;
degeneration ,/n./@退化;
deliberately ,/adv./@故意的;,/adv./@慎重地;
deliberation ,/n./@慎重;,/n./@故意;
denomination ,/n./@名称;,/n./@教派;,/n./@面额;
disadvantage ,/n./@不利;
disagreement ,/n./@争执;,/n./@不符;
disconsolate ,/adj./@憂鬱的;,/adj./@鬱鬱不樂的;
discriminate ,/vt./@歧視;,/vt./@辨別;,/vt./@區別;,/vi./@辨別;
dissemblance ,/n./@偽裝;
distillation ,/n./@蒸餾;
distribution ,/n./@分布;,/n./@分配;
emancipation ,/n./@解放;
embarrassing ,/adj./@令人尴尬的;
entanglement ,/n./@纠纷;
enthusiastic ,/adj./@热情的;
entreprenant ,/adj./@大胆的;,/adj./@有上进心的;
entrepreneur ,/n./@创业者;
estrangement ,/n./@疏離;,/n./@疏遠;,/n./@隔閡;
exaggeration ,/n./@夸大;,/n./@夸张;
exasperation ,/n./@憤怒;,/n./@惡化;
experimental ,/adj./@实验性的;
exploitation ,/n./@開發;,/n./@利用;
extravagance ,/n./@奢侈;,/n./@浪費;
gerontocracy ,/n./@老人政治;,/n./@老人政府;
heterosexual ,/adj./@異性的;,/adj./@異性戀的;
housewarming ,/n./@乔迁庆宴;
hypothetical ,/adj./@假设的;
illumination ,/n./@照明;,/n./@启发;
illustration ,/n./@阐明;,/n./@图示;
illustrative ,/adj./@說明的;
inaccessible ,/adj./@很难得到的;
incandescent ,/adj./@熾熱的;,/adj./@耀眼的;,/adj./@白熱的;,/adj./@輝煌的;
incompatible ,/adj./@不相容的;
incompetence ,/n./@不胜任;
inconsistent ,/adj./@不一致的;
indebtedness ,/n./@感激;
independence ,/n./@独立;,/n./@独立性;
indifference ,/n./@冷淡;,/n./@不关心;
individually ,/adv./@个人的;
infiltration ,/n./@渗透;
infringement ,/n./@侵權;
installation ,/n./@安裝;
insufficient ,/adj./@不足的;
intellectual ,/adj./@智力的;,/adj./@智慧的;
intelligence ,/n./@智慧;
intermediary ,/n./@调解人;
intermediate ,/adj./@中间的;
intermission ,/n./@幕間休息;,/n./@暫停;,/n./@中斷;
intersection ,/n./@交集;
interstellar ,/adj./@星際的;
intervention ,/n./@介入;,/n./@調停;,/n./@干涉;
intransigent ,/adj./@不妥协的;
introduction ,/n./@介紹;,/n./@引言;
irreversible ,/adj./@不可逆轉的;
jurisdiction ,/n./@司法權;,/n./@審判權;,/n./@權限;,/n./@管轄權;
kindergarten ,/n./@幼兒園;
magnificence ,/n./@壯麗;,/n./@宏偉;
manipulation ,/n./@操纵;
manufacturer ,/n./@制造者;
mechanically ,/adv./@机械的;
metropolitan ,/n./@大都市;
misquotation ,/n./@误引;
modification ,/n./@修正;
nevertheless ,/conj./@尽管如此;
notification ,/n./@通知;
organisation ,/n./@组织;
organization ,/n./@组织;
ostentatious ,/adj./@招搖的;,/adj./@誇耀的;
overestimate ,/v./@高估;
participance ,/n./@参与;,/n./@分享;
participancy ,/n./@参与;,/n./@分享;
particularly ,/adv./@特别;
periodically ,/adv./@阶段性的;
perseverance ,/n./@坚持;
perspiration ,/n./@流汗;
perturbation ,/n./@攝動;,/n./@擾亂;,/n./@不安;
possiblility ,/n./@可能性;
predilection ,/n./@偏好;
prerequisite ,/n./@先決條件;,/adj./@首要必備的;
presentation ,/n./@展示;,/n./@提供;,/n./@表演;
professional ,/adj./@专业的;,/adj./@职业的;
proportional ,/adj./@成比例的;
prostitution ,/n./@賣淫;
purification ,/n./@净化;,/n./@提純;
questionable ,/adj./@可疑的;
recognizable ,/adj./@可辨認的;,/adj./@可認出的;,/adj./@可承認的;
recreational ,/adj./@消遣的;,/adj./@娛樂的;,/adj./@修養的;
refrigerator ,/n./@冰箱;
registration ,/n./@登记;,/n./@注册;
relationship ,/n./@关系;
rememberance ,/n./@回忆;,/n./@记忆力;
reminiscence ,/n./@懷念;,/n./@回憶;
reprehension ,/n./@指責;,/n./@非難;
reproduction ,/n./@繁殖;
resurrection ,/n./@復活;,/n./@恢復;,/n./@復興;
satisfaction ,/n./@满足;
significance ,/n./@重要性;,/n./@意义;
simultaneous ,/adj./@同时的;
sledgehammer ,/n./@大錘;
sophisticate ,/v./@复杂化;
sporadically ,/adv./@零星地;,/adv./@偶發的;
subscription ,/n./@订阅;
substitution ,/n./@代替;,/n./@置换;
superstition ,/n./@迷信;
surprisingly ,/adv./@令人惊讶的;
surroundings ,/n./@周遭;
surveillance ,/n./@监视;
suspiciously ,/adv./@怀疑地;
translucence ,/n./@半透明;
translucency ,/n./@半透明;
transparency ,/n./@透明度;,/n./@透明性;
transvestite ,/adj./@異裝癖的;,/n./@異裝癖者;
unacceptable ,/adj./@不能接受的;
unauthorized ,/adj./@非法的;,/adj./@未被授权的;
unbelievable ,/adj./@难以置信的;
unemployment ,/n./@失业;
unquenchable ,/adj./@无法熄灭的;
unscrupulous ,/adj./@肆無忌憚的;
urbanization ,/n./@城市化;,/n./@城鎮化;
verification ,/n./@核实;
welldesigned ,/adj./@设计良好的;
