abbreviation ,/n./@縮寫;
academically ,/adv./@学术地;
acceleration ,/n./@加速;,/n./@促进;
accumulation ,/n./@积累;
acquaintance ,/n./@相识;,/n./@熟人;
acquiescence ,/n./@默许;,/n./@默从;
administrate ,/v./@管理;
advantageous ,/adj./@有利的;
adventitious ,/adj./@外來的;,/adj./@後天的;
agricultural ,/adj./@农业的;
alphabetical ,/adj./@字母的;,/adj./@字母表的;,/adj./@按字母順序的;
ambidextrous ,/adj./@两手都善用的;
annihilation ,/n./@殲滅;
announcement ,/n./@宣布;
antediluvian ,/adj./@古老的;
anthropology ,/n./@人類學;
anticipation ,/n./@期望;,/n./@预感;
appendectomy ,/n./@闌尾切除手術;
appendicitis ,/n./@闌尾炎;,/n./@盲腸炎;
appreciation ,/n./@欣赏;
apprehension ,/n./@憂慮;
architecture ,/n./@架构;
asphyxiation ,/n./@窒息;
assassinator ,/n./@刺客;
asynchronous ,/adj./@异步的;,/adj./@不同时的;
auscultation ,/n./@听诊;
authenticate ,/v./@鑒定;,/v./@證明;,/vt./@證實;
authenticity ,/n./@真实性;,/n./@可靠性;,/n./@可信賴性;
bloodletting ,/n./@放血疗法;
bureaucratic ,/adj./@官僚主義的;
cancellation ,/n./@刪除;,/n./@取消;
canonicalize ,/v./@規範化;
cantankerous ,/adj./@脾氣壞的;,/adj./@難相處的;
carelessness ,/n./@粗心;,/n./@大意;
catastrophic ,/adj./@灾难性的;
cheeseburger ,/n./@奶酪汉堡包;,/n./@起司漢堡;
circumcentre ,/n./@外心;
circumscribe ,/v./@限制;
circumstance ,/n./@环境;,/n./@情况;,/n./@境遇;,/n./@事件;
civilization ,/n./@文明;
cohabitation ,/n./@同居;
colonization ,/n./@殖民;,/n./@定植;,/n./@定殖;
commensurate ,/adj./@相稱的;,/adj./@同量的;
commonwealth ,/n./@共和国;
compensation ,/n./@補償;,/n./@彌補;,/n./@賠償;,/n./@賠償金;,/n./@補償金;,/n./@報酬;
complication ,/n./@复杂;,/n./@复杂化;
conciliatory ,/adj./@安撫的;
condemnation ,/n./@譴責;,/n./@判決;
confidential ,/adj./@機密的;
confirmation ,/n./@确认;,/n./@证实;,/n./@巩固;
conglomerate ,/n./@礫岩;,/n./@企業集團;,/n./@聚合物;
congratulate ,/v./@祝贺;
congregation ,/n./@聚集;,/n./@会众;
conscription ,/n./@徵兵;
consequently ,/adv./@因此;
conservation ,/n./@保护;,/n./@保护区;
conservative ,/adj./@保守的;
conservatory ,/n./@溫室;,/adj./@有保存力的;,/n./@音樂學校;
considerable ,/adj./@相當大的;,/adj./@可觀的;
consolidated ,/adj./@加固的;,/adj./@统一的;
constipation ,/n./@便秘;,/n./@限制;
constitution ,/n./@憲法;,/n./@體制;
construction ,/n./@建造;,/n./@建筑;
contemporary ,/adj./@现代的;
contribution ,/n./@贡献;
contumacious ,/adj./@不妥協的;
conveniently ,/adv./@方便的;
conversation ,/n./@交談;,/n./@會話;
correctional ,/adj./@改造的;,/adj./@改正的;,/adj./@劳改的;
cosmopolitan ,/adj./@全球的;,/adj./@国际的;,/n./@大都市;
covetousness ,/n./@貪婪;,/n./@貪心;,/n./@妄羡;
degeneration ,/n./@退化;
deliberately ,/adv./@故意的;,/adv./@慎重地;
deliberation ,/n./@慎重;,/n./@故意;
demographics ,/n./@人口统计资料;
denomination ,/n./@名称;,/n./@教派;,/n./@面额;
destigmatize ,/vt./@去污名化;
disadvantage ,/n./@不利;
disagreement ,/n./@争执;,/n./@不符;
disconsolate ,/adj./@憂鬱的;,/adj./@鬱鬱不樂的;
discriminate ,/vt./@歧視;,/vt./@辨別;,/vt./@區別;,/vi./@辨別;
dissemblance ,/n./@偽裝;
distillation ,/n./@蒸餾;
distribution ,/n./@分布;,/n./@分配;
dodecahedron ,/n./@十二面体;
emancipation ,/n./@解放;
embarrassing ,/adj./@令人尴尬的;
encroachment ,/n./@侵犯;,/n./@蚕食;
entanglement ,/n./@纠纷;
enthusiastic ,/adj./@热情的;
entreprenant ,/adj./@大胆的;,/adj./@有上进心的;
entrepreneur ,/n./@创业者;
estrangement ,/n./@疏離;,/n./@疏遠;,/n./@隔閡;
exaggeration ,/n./@夸大;,/n./@夸张;
exasperation ,/n./@憤怒;,/n./@惡化;
excruciating ,/adj./@難以忍受的;,/adj./@極痛苦的;
experimental ,/adj./@实验性的;
exploitation ,/n./@開發;,/n./@利用;
extravagance ,/n./@奢侈;,/n./@浪費;
geometrician ,/n./@幾何學家;
gerontocracy ,/n./@老人政治;,/n./@老人政府;
hallucinogen ,/n./@迷幻劑;,/n./@致幻剂;
heterosexual ,/adj./@異性的;,/adj./@異性戀的;
hieroglyphic ,/n./@象形文字;,/adj./@象形文字的;
housewarming ,/n./@乔迁庆宴;
hypothetical ,/adj./@假设的;,/adj./@假言的;
illumination ,/n./@照明;,/n./@启发;
illustration ,/n./@阐明;,/n./@图示;
illustrative ,/adj./@說明的;
inaccessible ,/adj./@很难得到的;
incandescent ,/adj./@熾熱的;,/adj./@耀眼的;,/adj./@白熱的;,/adj./@輝煌的;
incompatible ,/adj./@不相容的;
incompetence ,/n./@不胜任;
inconsistent ,/adj./@不一致的;
indebtedness ,/n./@感激;
independence ,/n./@独立;,/n./@独立性;
indifference ,/n./@冷淡;,/n./@不关心;
individually ,/adv./@个人的;
inexplicable ,/adj./@莫名其妙的;,/adj./@无法解释的;,/adj./@無法說明的;,/adj./@難以解释的;
infiltration ,/n./@渗透;
inflammation ,/n./@炎症;,/n./@發炎;
inflammatory ,/adj./@发炎的;
infringement ,/n./@侵權;
installation ,/n./@安裝;
insufficient ,/adj./@不足的;
insurrection ,/n./@叛乱;,/n./@起义;
intellectual ,/adj./@智力的;,/adj./@智慧的;
intelligence ,/n./@智慧;
intermediary ,/n./@调解人;
intermediate ,/adj./@中间的;
intermission ,/n./@幕間休息;,/n./@暫停;,/n./@中斷;
intersection ,/n./@交集;,/n./@交点;,/n./@十字路口;,/n./@相交;
interstellar ,/adj./@星際的;
intervention ,/n./@介入;,/n./@調停;,/n./@干涉;
intimidation ,/n./@恐吓;,/n./@威胁;
intransigent ,/adj./@不妥协的;
introduction ,/n./@介紹;,/n./@引言;
irreversible ,/adj./@不可逆轉的;
jurisdiction ,/n./@司法權;,/n./@審判權;,/n./@權限;,/n./@管轄權;
kindergarten ,/n./@幼兒園;
legalization ,/n./@合法化;
magnificence ,/n./@壯麗;,/n./@宏偉;
manipulation ,/n./@操纵;
manufacturer ,/n./@制造者;
masturbation ,/n./@手淫;
mechanically ,/adv./@机械的;
metaphysical ,/adj./@形而上学的;,/adj./@超自然的;,/adj./@玄学的;,/adj./@抽象的;
metropolitan ,/n./@大都市;
misquotation ,/n./@误引;
modification ,/n./@修正;
monotheistic ,/adj./@一神論的;,/adj./@一神教的;
narcissistic ,/adj./@孤芳自赏的;
neurasthenic ,/adj./@神經衰弱的;,/adj./@神經衰弱症的;
nevertheless ,/conj./@尽管如此;
notification ,/n./@通知;
occupational ,/adj./@职业的;
organisation ,/n./@组织;
organization ,/n./@组织;
ostentatious ,/adj./@招搖的;,/adj./@誇耀的;
outmanoeuvre ,/vt./@智勝;
overestimate ,/v./@高估;
overwhelming ,/adj./@壓倒性的;
paramilitary ,/adj./@准军事的;
participance ,/n./@参与;,/n./@分享;
participancy ,/n./@参与;,/n./@分享;
particularly ,/adv./@特别;
penitentiary ,/n./@监狱;
Pennsylvania ,/n./@宾夕法尼亚州;
periodically ,/adv./@阶段性的;
perseverance ,/n./@坚持;
perspiration ,/n./@流汗;
perturbation ,/n./@攝動;,/n./@擾亂;,/n./@不安;
plausibility ,/n./@貌似合理;,/n./@貌似可信;,/n./@可信度;
possiblility ,/n./@可能性;
posthumously ,/adv./@死後地;,/adv./@在死後;
predilection ,/n./@偏好;,/n./@偏爱;,/n./@嗜好;
prerequisite ,/n./@先決條件;,/adj./@首要必備的;
presentation ,/n./@展示;,/n./@提供;,/n./@表演;
presentiment ,/n./@預感;
professional ,/adj./@专业的;,/adj./@职业的;
proportional ,/adj./@成比例的;
prostitution ,/n./@賣淫;
protuberance ,/n./@隆起;,/n./@隆起物;,/n./@凸出物;,/n./@突出物;
psychotropic ,/adj./@治療精神異常的;
purification ,/n./@净化;,/n./@提純;
putrefaction ,/n./@化膿;,/n./@腐烂;,/n./@腐敗;
quadriplegic ,/adj./@四肢瘫痪的;,/n./@四肢瘫痪者;
quasicrystal ,/n./@準晶體;
questionable ,/adj./@可疑的;
reassignment ,/n./@再分配;,/n./@再指派;,/n./@再指定;,/n./@重新分配;
recognizable ,/adj./@可辨認的;,/adj./@可認出的;,/adj./@可承認的;
recollection ,/n./@回憶;,/n./@記憶;,/n./@回憶錄;,/n./@往事;,/n./@記憶力;
recreational ,/adj./@消遣的;,/adj./@娛樂的;,/adj./@修養的;
refrigerator ,/n./@冰箱;
registration ,/n./@登记;,/n./@注册;
relationship ,/n./@关系;
rememberance ,/n./@回忆;,/n./@记忆力;
reminiscence ,/n./@懷念;,/n./@回憶;
repercussion ,/n./@間接後果;,/n./@反響;
reprehension ,/n./@指責;,/n./@非難;
reproduction ,/n./@繁殖;,/n./@複製;
resurrection ,/n./@復活;,/n./@恢復;,/n./@復興;
satisfaction ,/n./@满足;
significance ,/n./@重要性;,/n./@意义;
simultaneous ,/adj./@同时的;
sledgehammer ,/n./@大錘;
sophisticate ,/v./@复杂化;
sporadically ,/adv./@零星地;,/adv./@偶發的;
subscription ,/n./@订阅;
substitution ,/n./@代替;,/n./@置换;
subterranean ,/adj./@地下的;,/adj./@秘密的;
superstition ,/n./@迷信;
surprisingly ,/adv./@令人惊讶的;
surroundings ,/n./@周遭;
surveillance ,/n./@监视;
suspiciously ,/adv./@怀疑地;
transcendent ,/adj./@超常的;,/adj./@傑出的;,/adj./@超然的;,/adj./@卓越的;,/adj./@超越一切的;
translucence ,/n./@半透明;
