administration ,/n./@管理;,/n./@行政;
authentication ,/n./@證明;,/n./@鑑定;,/n./@證實;
characteristic ,/n./@特徵;,/n./@特性;
circumvolution ,/n./@盤繞;,/n./@旋轉;
classification ,/n./@分类;
congratulation ,/n./@祝贺;
disappointedly ,/adv./@失望的;
discrimination ,/n./@歧視;,/n./@辨別;,/n./@區別;
identification ,/n./@鉴定;
implementation ,/n./@实现;,/n./@实行;,/n./@执行;
infrastructure ,/n./@基础设施;
initialization ,/n./@初始化;
interpretation ,/n./@翻譯;,/n./@解釋;,/n./@口譯;
interpupillary ,/adj./@瞳孔间的;
multiplication ,/n./@乘法;,/n./@增加;
pharmaceutical ,/adj./@制药的;,/adj./@制药学的;
philanthropist ,/n./@慈善家;,/n./@博愛主義者;
quintessential ,/adj./@精髓的;,/adj./@精粹的;
recommendation ,/n./@推荐;,/n./@建议;
reconciliation ,/n./@和解;,/n./@调和;,/n./@调停;,/n./@和谐;
representation ,/n./@代表;
representative ,/n./@代表;
representitive ,/n./@代表;
responsibility ,/n./@责任;
simultaneously ,/adv./@同时地;
sustainability ,/n./@可持續性;,/n./@永續性;
transformation ,/n./@轉化;,/n./@轉變;
transportation ,/n./@运输;,/n./@运输系统;,/n./@运输工具;,/n./@流放;
unrecognizable ,/adj./@無法認出的;,/adj./@未被承認的;
unsatisfactory ,/adj./@不令人滿意的;
