abbreviate ,/v./@縮略;
abrogation ,/n./@廢除;,/n./@取消;
absolutely ,/adv./@完全地;,/adv./@绝对地;
abstemious ,/adj./@有節制的;
accelerate ,/v./@加速;,/v./@促进;
acceptable ,/adj./@可接受的;
acceptance ,/n./@接受;
accessible ,/adj./@可到达的;
accidental ,/adj./@意外的;
accomplish ,/v./@完成;
accordance ,/n./@符合;
accumulate ,/n./@堆积;
accurately ,/adj./@精确地;
accusation ,/n./@控告;
activation ,/n./@激活;
additional ,/adj./@附加的;,/adj./@增加的;
adjustment ,/n./@调整;
administer ,/v./@管理;,/v./@执行;
adrenaline ,/n./@肾上腺素;
adulterate ,/v./@摻雜;
affiliated ,/adj./@附属的;
affliction ,/n./@苦难;,/n./@苦恼;,/n./@折磨;
afterwards ,/adv./@後來;,/adv./@之後;
aggrandize ,/v./@增加;,/n./@提高;
aggression ,/n./@侵略;
aggressive ,/adj./@冒犯的;
allegation ,/n./@主张;,/n./@断言;
allegiance ,/n./@忠誠;
allocation ,/n./@分配;
amalgamate ,/v./@合併;
ambassador ,/n./@大使;
ambivalent ,/adj./@矛盾的;,/adj./@相克的;
ameliorate ,/v./@改善;
ammunition ,/n./@弹药;
anesthetic ,/n./@止痛劑;,/adj./@無感覺的;
annihilate ,/v./@殲滅;
annotation ,/n./@注释;,/n./@註解;,/n./@釋文;
antagonism ,/n./@敵對;,/n./@對抗;
antagonist ,/n./@敵手;,/n./@敵人;,/n./@對手;
antagonize ,/v./@激怒;
antecedent ,/n./@觸角;,/adj./@前面的;,/n./@天線;
antibiotic ,/n.//adj./@抗生的;
anticipant ,/adj./@预期的;
anticipate ,/v./@预期;
antimatter ,/n./@反物质;
antiquated ,/adj./@過時的;
antonymous ,/adj./@反義的;
Apocalypse ,/n./@天启;
apocalypse ,/n./@启示;,/n./@天启;
apocryphal ,/adj./@假的;
apoplectic ,/adj./@極度憤怒的;
apparently ,/adv./@明显地;
apparition ,/n./@鬼魂;,/n./@幽靈;,/n./@幻影;
appearance ,/n./@出现;,/n./@容貌;
applicable ,/adj./@適用的;
appreciate ,/v./@感激;,/v./@感谢;
apprentice ,/n./@学徒;
archbishop ,/n./@大主教;
aristocrat ,/n./@贵族;
arithmetic ,/n./@算術;
articulate ,/v./@明确表达;
aspiration ,/n./@愿望;,/n./@志向;
assessment ,/n./@评估;
assignment ,/n./@任務;,/n./@作業;
assumption ,/n./@猜想;
astounding ,/adj./@令人震惊的;
astriction ,/n./@便秘;,/n./@限制;,/n./@束縛;
atmosphere ,/n./@气氛;,/n./@大气;
attachment ,/n./@依附;,/n./@附件;,/n./@愛慕;
attracting ,/adj./@吸引人的;
attraction ,/n./@吸引;,/n./@吸引力;
attractive ,/adj./@有吸引力的;
auditorium ,/n./@禮堂;,/n./@會堂;,/n./@觀衆席;
auscultate ,/v./@听诊;,/v./@听诊;
auspicious ,/adj./@吉祥的;,/adj./@吉兆的;
autocratic ,/adj./@獨裁的;
automobile ,/n./@汽车;
autonomous ,/adj./@自主的;,/adj./@自治的;
background ,/n./@背景;,/n./@經歷;
basketball ,/n./@篮球;
battleship ,/n./@战舰;,/n./@战列舰;
beneficial ,/adj./@有益的;
benevolent ,/adj./@仁慈的;,/adj./@樂善好施的;
biological ,/adj./@生物学的;
bitterness ,/n./@苦;,/n./@苦痛;,/n./@苦難;
blundering ,/adj./@浮躁的;
boisterous ,/adj./@喧鬧的;,/adj./@狂暴的;,/adj./@猛烈的;
borderline ,/n./@邊界綫;,/n./@邊界;,/n./@界綫;
bottomless ,/adj./@無底的;
bridegroom ,/n./@新郎;
brightness ,/n./@明亮;,/n./@光辉;
burdensome ,/adj./@沉重的;
bureaucrat ,/n./@官僚;
calculator ,/n./@計算器;
camerlengo ,/n./@教皇内侍;
capability ,/n./@能力;,/n./@才能;
capacities ,/n./@能力;
celebrated ,/adj./@有名的;
censorship ,/n./@审查制度;
centigrade ,/adj./@攝氏的;
centimeter ,/n./@厘米;
cephalopod ,/n./@头足类动物;
ceremonial ,/adj./@庆典的;,/adj./@仪式的;
chalkboard ,/n./@黑板;
chivalrous ,/adj./@俠義的;
circumcise ,/v./@割除包皮;,/v./@割除陰蒂;
circumvent ,/v./@包圍;,/v./@繞行;
collecting ,/n./@收集;
collection ,/n./@收集;
collective ,/n./@集體;,/adj./@集體的;
collegiate ,/adj./@大學的;,/adj./@學院的;,/adj./@大學生的;
commandeer ,/v./@徵用;,/v./@霸占;,/v./@沒收;,/v./@強取;
commentary ,/n./@实况报导;
commercial ,/adj./@商業的;,/adj./@商務的;
commission ,/n./@委员会;,/n./@委任;
commonweal ,/n./@公益;,/n./@公共事业;,/n./@共和国;
comparable ,/adj./@可比的;
comparison ,/n./@比较;
compassion ,/n./@同情;
compatible ,/adj./@兼容的;
compensate ,/v./@补偿;
competence ,/v./@能力;
competitor ,/n./@竞争对手;
complement ,/n./@补充;
completely ,/adv./@完全地;
completion ,/n./@完成;,/n./@完滿;
complexity ,/n./@复杂@性;
compliance ,/n./@順從;
complicate ,/v./使@复杂化;
compliment ,/n./@恭维;
comprehend ,/v./@理解;,/v./@领悟;
compromise ,/v./@妥协;
conception ,/n./@概念;,/n./@设想;,/n./@怀孕;
concession ,/n./@讓步;,/n./@退位;,/n./@減免;,/n./@特許;,/n./@租界;
conclusion ,/n./@结论;,/n./@推论;
conclusive ,/adj./@结束的;,/adj./@结论性的;,/adj./@确凿的;
concurrent ,/adj./@同時發生的;
concussion ,/n./@衝擊;
condescend ,/v./@屈尊;,/v./@俯就;
condolence ,/n./@哀悼;,/n./@慰問;
conductive ,/adj./@传导的;
conference ,/n./@会议;
confession ,/n./@忏悔;,/n./@供认;
confidence ,/n./@自信;,/n./@自信心;
conformity ,/n./@遵守;
congestion ,/n./@阻塞;
congregate ,/v./@聚集;
congruence ,/n./@一致;,/n./@適合;,/n./@全等;
conjecture ,/n./@推测;
connection ,/n./@连接;,/n./@联系;
conscience ,/n./@良心;
