abandon ,/v./@抛棄;
abiding ,/adj./@持久的;
ability ,/n./@能力;
abolish ,/v./@廢除;,/v./@取消;
absence ,/n./@缺席;
absolve ,/v./@解除責任;
abstain ,/v./@自我克制;
academy ,/n./@學院;
acclaim ,/v./@稱讚;
account ,/n./@賬戶;,/v.//n./@解釋;,/v./@認爲;
accrete ,/v./@逐漸增長;
acerbic ,/adj./@尖酸的;
achieve ,/v./@完成;,/v./@實現;
acquire ,/v./@習得;
acrobat ,/n./@雜技演員;
acronym ,/n./@首字母縮略詞;
actress ,/n./@女演員;
adamant ,/adj./@固執的;
address ,/n./@地址;,/n./@演講;,/n./@致辭;,/v./@從事;
adjourn ,/v./@延期;
adjunct ,/n./@附屬物;
adulate ,/v./@諂媚;
advance ,/v./@发展;,/v./@前進;,/v./@提前;
aerobic ,/adj./@需氧的;,/adj./@有氧的;
affable ,/adj./@和藹的;
afflict ,/v./@折磨;
against ,/v./@反對;
agility ,/n./@敏捷;,/n./@靈活;
agitate ,/v./@煽動;
agonize ,/v./@痛苦;
airport ,/n./@飛機場;
airship ,/n./@氣艇;
alchemy ,/n./@點金術;
alcohol ,/n./@酒;
algebra ,/n./@代數學;
alloted ,/adj./@轉款的;,/adj./@撥出的;
already ,/adv./@已經;
alright ,/adv./@已經;
amateur ,/adj./@業余的;
amazing ,/adj./@令人驚訝的;
ambient ,/adj./@周圍的;,/adj./@外界的;,/adj./@環繞的;
amenity ,/n./@舒適;,/n./@和諧;
America ,/n./@美國;
amiable ,/adj./@和藹的;,/adj./@亲切的;
amnesty ,/n./@大赦;
amongst ,/prep./@在之中;
amplify ,/v./@放大;,/v./@详述;
analogy ,/n./@類比;
analyse ,/v./@分析;
analyze ,/v./@分析;
anarchy ,/n./@無政府;,/n./@混亂;,/n./@無秩序;
anatomy ,/n./@解剖學;
ancient ,/adj./@古代的;
android ,/n./@機器人;
angular ,/adj./@角狀的;
animate ,/adj./@活的;
anomaly ,/n./@異常;
another ,/adj./@另一個;
